"hah, best flight attendant response, if you not happy getting screwed over, you have other carriers.   hahahah pathetic",Can't Tell
"aa1675 flight out of jamaica was cancelled flightled yesterday due to ""weather"", while other flights were still landing at dfw",Cancelled Flight
"your a liar, no precipitation all day, 47 degrees, don't pacify, you look like a fool.......thats the problem, admit you suck",Customer Service Issue
12 calls in the span of two days........none of which available to speak to someone.  you are un f-in believable.  worst ever,Customer Service Issue
i'm sure he understands the rules but you guys just have zero customer service. staff your damn counters!,Customer Service Issue
what's with your baggage handlers calling out at dfw today? no luggage onboard the planes.,Customer Service Issue
,Customer Service Issue
your seat assignment process when flight booking problems is misleading. i'm not paying extra to select a seat.,Customer Service Issue
"why can't you hire a staff that is helpful, informed and nice to it's customers?",Customer Service Issue
from the rude ticket counter employees to forcing my wife on standby and then pushing her down the list.. it was a very bad day,Customer Service Issue
"agents in dfw were very kind did their best to help, but this doesn't make up for phx error and attitude! americant",Flight Attendant Complaints
will not let me reuse my ticket.  thus i have booked my vacation with delta!  never flying on american again......,Customer Service Issue
now 2 hrs! guess i should just hang up &amp; give up on using my award miles before prices jump? hm thanks,Customer Service Issue
need to hold or get a call back. just get hung up on by your phone system for 6+ hours now.,Customer Service Issue
"she was rude, unprofessional,  not helpful in helping me try and get home. as a aaadvantage loyal aa customer dissatisfied!",Flight Attendant Complaints
work on the comm skills w hate agents at phx. said i was confirmed on flight out of dfw &amp; got here and that was only standby.,Customer Service Issue
"hello, question, how many balloons do you think it will take to life up one of your planes?",Late Flight
need2know if ill be able to reach ind today.rather stay in maf that fly to dfw &amp; find out i can't travel,Late Flight
"i'm trying my hardest to not get frustrated, but i am getting no response on email or by phone. aa owes me $500. how do i claim",Customer Service Issue
hi there flight from dallas just cancelled flightled going to la. can u pls help rebook me?,Cancelled Flight
2nd time in 4 days that my flight has been delayed and my gate agent hasn't said anything! thanks for the memories. neveragain,Late Flight
have been in call cue for 11 hours. no call yet. wife in cue for 9 hours.  got a call but was hung up on.,Customer Service Issue
been on the phone for 47 minutes...said it would be 10...  any advice?,Customer Service Issue
i don't believe it's acceptable to have a ticket  changed after check in time &amp; not be notified. apparently that's standard.,Customer Service Issue
"i need to complain to aa, but the email form field doesn't allow enough characters for my complaint. have a real email address?",Customer Service Issue
our flight aa 1338 is delayed out of providenciales and will be missing our connection aa 1651 in miami to sea. who do we call?,Late Flight
"here is the ticket they gave me after lying, raising their voice. with no explanation on what happened",Flight Booking Problems
we did check before going to de airport and everything was fine. fail,Late Flight
attached original ticket. flight number was 1672. isn't the experience i thought i would have. terrible!,Can't Tell
on feb. 15th your rep gave me the record locator and told me i'd be receiving an email with the itinerary and confirmation.,Flight Booking Problems
this entire process took sooooo long that no decent seats are left.  customerservice,Customer Service Issue
been on hold to reserve award travel for over 1.5 hrs now. anyone home?? or is it a crazy weather issue?,Customer Service Issue
we don't mind the fee! we were told we can't change name on ticket at all.,Flight Booking Problems
"the original receipt lists my flight cost as $89ish, and doesn't reflect the use of a voucher",Flight Booking Problems
least you could do would be to refund me the one-way ticket i had to buy since you weren't able to accommodate. thank you.,Customer Service Issue
"after being patient about my ""delayed"" bags for 5 weeks, i was told that it could take another 3 to 5 weeks. unacceptable!",Lost Luggage
i had to purchase a ticket that i never would have had to buy had the flight not been cancelled flightled. terrible customer service.,Customer Service Issue
"flt 703, sorry scheduled at 545, phl-mia, a totally chaotic, poorly addressed event.  sent to three gates in the night",Late Flight
was told you could only refund me the cost of my original return flight (note: flight you had booked for me was more expensive),Flight Booking Problems
"not okay. since you couldn't put me on an earlier flight, i had to buy my own ticket on another airline.",Flight Booking Problems
"heard back at 7:30 am today, was put on flight tomorrow am, arriving home at 4 pm. meaning i'd have to take a 2nd day off work.",Late Flight
"been @ airport 8hrs been told nothing by anyone until now your rep has said ""we are waiting for the mechanics to finish lunch""!",Late Flight
